id,buggy_source_code,fixed_source_code,check1,check2
27026,"private static native int _imaqCopyContour(long destRoi, long sourceRoi, int id);","private static int _imaqCopyContour(long destRoi, long sourceRoi, int id) {
    return 0;
}",-2,-2
37741,"public void checkinWithNoIndex(com.dotmarketing.portlets.contentlet.model.Contentlet contentlet, java.util.List<com.dotmarketing.beans.Permission> permissions, com.liferay.portal.model.User user, boolean respectFrontendRoles, com.dotmarketing.portlets.contentlet.model.Contentlet returnValue) {
}","@java.lang.Override
public void checkinWithNoIndex(com.dotmarketing.portlets.contentlet.model.Contentlet contentlet, com.liferay.portal.model.User user, boolean respectFrontendRoles, com.dotmarketing.portlets.contentlet.model.Contentlet returnValue) {
}",-2,-2
46659,"protected void onPostExecute(java.lang.StringBuilder results) {
    android.util.Log.d(com.monitoringtool.awarebrowser.LOG_TAG, java.lang.String.valueOf(results));
}","protected void onPostExecute(java.lang.StringBuilder results) {
}",-2,-2
67,"@java.lang.Override
@org.xwalk.core.internal.XWalkAPI
public void setLayerType(int layerType, android.graphics.Paint paint) {
    if (layerType != (LAYER_TYPE_SOFTWARE)) {
        super.setLayerType(layerType, paint);
    }else {
        android.util.Log.w(org.xwalk.core.internal.XWalkViewInternal.TAG, ""LAYER_TYPE_SOFTWARE is not supported by XwalkView"");
    }
}","@java.lang.Override
@org.xwalk.core.internal.XWalkAPI(disableReflectMethod = true, preWrapperLines = { ""        return;"" })
public void setLayerType(int layerType, android.graphics.Paint paint) {
}",-2,-2
34479,"@java.lang.Override
public void onBackPressed() {
    if ((getFragmentManager().getBackStackEntryCount()) == 0) {
        super.onBackPressed();
    }else {
        getFragmentManager().popBackStack();
    }
}","@java.lang.Override
public void onBackPressed() {
}",-2,-2
1329,"private  listUnparse(java.lang.String input) {
}","private java.util.ArrayList<java.lang.Integer> listUnparse(java.lang.String input) {
    return null;
}",-2,-2
2266,"@java.lang.Override
public void onLoadFinished(android.content.Loader<android.database.Cursor> loader, android.database.Cursor cursor) {
}","@java.lang.Override
public void onLoadFinished(android.content.Loader<android.database.Cursor> loader, android.database.Cursor cursor) {
    if ((getActivity()) == null) {
        return ;
    }
}",-2,-2
4848,"@java.lang.Override
public void onFailure(retrofit2.Call<com.sharekeg.streetpal.userinfoforlogin.UserInfoForLogin> call, java.lang.Throwable t) {
    android.widget.Toast.makeText(this, R.string.smthing_went_wrong, Toast.LENGTH_SHORT).show();
}","@java.lang.Override
public void onFailure(retrofit2.Call<com.sharekeg.streetpal.userinfoforlogin.UserInfoForLogin> call, java.lang.Throwable t) {
}",-2,-2
39364,"public void initRecords() {
    java.util.List<java.lang.Integer> bestRecordValues = new java.util.ArrayList<java.lang.Integer>();
    java.util.List<java.lang.String> bestRecordOwners = new java.util.ArrayList<java.lang.String>();
}","public void initRecords(java.util.List<java.lang.String> bestRecordOwners, java.util.List<java.lang.Integer> bestRecordValues) {
}",-2,-2
24591,"@java.lang.Override
public void networkAvailable() {
    if ((runAfterLoad) == null)
        new me.ccrama.redditslide.Authentication(this);
    
}","@java.lang.Override
public void networkAvailable() {
}",-2,-2
21735,"@java.lang.Override
public void onPageScrollStateChanged(int state) {
    android.util.Log.e(com.gamecard.view.AppDescriptionActivity.TAG, ""onPageScrolledStateChanged called"");
}","@java.lang.Override
public void onPageScrollStateChanged(int state) {
}",-2,-2
24409,"public int compareTo(Person personComp) {
    return personComp.compareTo(this);
}","public int compareTo(Person personComp) {
    return 0;
}",-2,-2
16457,"protected void handleLazyProxy(org.grails.orm.hibernate.cfg.PersistentEntity domainClass, org.grails.orm.hibernate.cfg.PersistentProperty grailsProperty) {
    org.grails.orm.hibernate.cfg.HibernateUtils.handleLazyProxy(domainClass, grailsProperty);
}","protected void handleLazyProxy(org.grails.orm.hibernate.cfg.PersistentEntity domainClass, org.grails.orm.hibernate.cfg.PersistentProperty grailsProperty) {
}",-2,-2
37593,"private java.awt.Color AVGPixelVal(java.awt.Color color, int superSamplingLvl) {
    return color.multipleByScalar((1 / superSamplingLvl));
}","private void AVGPixelVal(int superSamplingLvl, int i, int j) {
}",-2,-2
45047,"public void foodSelection3(android.view.View view) {
    android.content.Intent startFood3 = new android.content.Intent(this, com.example.jacksonhoang.citygoer.foodActivity3.class);
    startActivity(startFood3);
}","public void foodSelection3(android.view.View view) {
}",-2,-2
41047,"@java.lang.Override
protected void onPostExecute(java.lang.String file_url) {
    dismissDialog(ir.rastanco.mobilemarket.presenter.TabbedActivity.progress_bar_type);
}","@java.lang.Override
protected void onPostExecute(java.lang.String file_url) {
}",-2,-2
5078,"@java.lang.Override
public float getMinZoom() {
    return 0;
}","@java.lang.Override
public float getMinZoom() {
    return 1.0F;
}",-2,-2
22144,"private void lblHoverB6MouseEntered(java.awt.event.MouseEvent evt) {
    javax.swing.ImageIcon i = new javax.swing.ImageIcon(""Board Pictures/Canada/WH Image.jpg"");
    makeCard(java.awt.Color.blue, i, 3);
}","private void lblHoverB6MouseEntered(java.awt.event.MouseEvent evt) {
}",-2,-2
27290,"public void delete(java.lang.String id) {
}",public abstract void delete(java.lang.String id);,-2,-2
38499,"@java.lang.Override
public void onMenuItemLongClick(android.view.View clickedView, int position) {
    android.widget.Toast.makeText(this, (""Long clicked on position: "" + position), Toast.LENGTH_SHORT).show();
}","@java.lang.Override
public void onMenuItemLongClick(android.view.View clickedView, int position) {
}",-2,-2
34323,"@java.lang.Override
public void run() {
    if (sendBtnPressed) {
        validatingComplete();
    }
}","@java.lang.Override
public void run() {
}",-2,-2
29402,"public void close() throws java.io.IOException {
}","@java.lang.Override
public void close() throws java.lang.Exception {
}",-2,-2
41084,"@java.lang.Override
public void onEndOfSpeech() {
    ((android.widget.TextView) (getActivity().findViewById(R.id.result2))).setText(""End of search!"");
}","@java.lang.Override
public void onEndOfSpeech() {
}",-2,-2
36893,"@android.webkit.JavascriptInterface
public void annotate(java.lang.String response) {
    android.util.Log.v(""EpubReader"", (""annotate<=19 "" + response));
}","@android.webkit.JavascriptInterface
public void annotate(java.lang.String response) {
}",-2,-2
1942,"@java.lang.Override
public void onClick(android.content.DialogInterface dialog, int which) {
    java.lang.String email = etEmail.getText().toString();
}","@java.lang.Override
public void onClick(android.content.DialogInterface dialog, int which) {
}",-2,-2
10812,"private void outputTelemetry() {
    telemetry.addData(""Conveyor motor power"", DragonoidsGlobal.conveyor.getPower());
    telemetry.addData(""Servo Position"", DragonoidsGlobal.gate.getPosition());
}","private void outputTelemetry() {
}",-2,-2
37469,"@butterknife.OnClick(value = R.id.admin_user_delete)
public void onDeleteClick(android.view.View view) {
    blueprint.com.sage.utility.network.NetworkUtils.logoutCurrentUser(getActivity());
}","@butterknife.OnClick(value = R.id.admin_user_delete)
public void onDeleteClick(android.view.View view) {
}",-2,-2
42464,"protected static void startGame() {
}","public void startGame() {
}",-2,-2
4378,"@java.lang.Override
protected void onPreExecute() {
    setLocationStatus(org.wordpress.android.ui.posts.EditPostSettingsFragment.LocationStatus.SEARCHING);
    showLocationView();
}","@java.lang.Override
protected void onPreExecute() {
}",-2,-2
2490,"public void placexor(int row, int column, java.lang.String xo) {
    this.game.placemark(row, column, xo);
}","public void placexor(int row, int column, java.lang.String xo) {
}",-2,-2
28665,"public void clean() {
    this.word2index.clear();
    this.clusterIdcnt = 0;
}","public void clean() {
}",-2,-2
14354,"@java.lang.Override
protected void checkPackagePath(java.lang.String content, java.lang.String fileName, java.lang.String packagePath) {
}","@java.lang.Override
protected void checkPackagePath(java.lang.String fileName, java.lang.String packagePath) {
}",-2,-2
38900,"@java.lang.Override
public void mainTouchEnd(boolean isTouchUp) {
    packet.release();
}","@java.lang.Override
public void mainTouchEnd(boolean isTouchUp) {
}",-2,-2
37717,"@java.lang.Override
public void onClick(android.view.View view) {
    android.support.design.widget.Snackbar.make(view, ""Replace with your own action"", Snackbar.LENGTH_LONG).setAction(""Action"", null).show();
}","@java.lang.Override
public void onClick(android.view.View view) {
}",-2,-2
25315,"private static native long _imaqTransformRealWorldToPixel(long image, long realWorldCoordinates, int numCoordinates);","private static long _imaqTransformRealWorldToPixel(long image, long realWorldCoordinates, int numCoordinates) {
    return 0;
}",-2,-2
26851,"@java.lang.Override
public void onResponseReceived(java.lang.String result) {
    android.util.Log.i(""Gobinath"", result);
}","@java.lang.Override
public void onResponseReceived(java.lang.String result) {
}",-2,-2
17475,"@java.lang.Override
public void onError(@io.reactivex.annotations.NonNull
java.lang.Throwable e) {
    com.takescoop.americanwhitewaterandroid.utility.Dialogs.toast(e.getMessage());
}","@java.lang.Override
public void onError(@io.reactivex.annotations.NonNull
java.lang.Throwable e) {
}",-2,-2
28877,"public void sendPauseStopMessage(android.view.View view) {
    byte[] message = com.example.acer.taxiapp.MessengerClient.getPauseStopMessage(lastLocation, this);
    tcpClientService.sendBytes(message);
}","public void sendPauseStopMessage(android.view.View view) {
}",-2,-2
20158,"public void run() {
    running = true;
    while (running);
    com.mnxfst.testing.consumer.jms.JMSConsumerHandler.logger.info(((com.mnxfst.testing.consumer.jms.JMSConsumerHandler.class.getName()) + "" shutdown""));
}","public void run() {
}",-2,-2
41088,"@java.lang.Override
public void keyReleased(java.awt.event.KeyEvent key) {
    (keyDummy)++;
}","@java.lang.Override
public void keyReleased(java.awt.event.KeyEvent key) {
}",-2,-2
19555,"public void setFrameSize(int frameWidth, int frameHeight) {
    com.game.main.Game.frameWidth = frameWidth;
    com.game.main.Game.frameHeight = frameHeight;
}","public void setFrameSize(int frameWidth, int frameHeight) {
}",-2,-2
20530,"@java.lang.Override
public boolean deleteQuestion(ua.kpi.nc.persistence.model.FormQuestion formQuestion) {
    return (formQuestionDao.deleteFormQuestion(formQuestion)) != 0;
}","@java.lang.Override
public int deleteFormQuestion(ua.kpi.nc.persistence.model.FormQuestion formQuestion) {
    return 0;
}",-2,-2
8511,"@java.lang.Override
public void windowClosing(java.awt.event.WindowEvent windowEvent) {
    data.writeToFile();
}","@java.lang.Override
public void windowClosing(java.awt.event.WindowEvent windowEvent) {
}",-2,-2
39821,"public double getZOffset() {
    return (-(rad)) / 2;
}","public double getZOffset() {
    return 0;
}",-2,-2
21831,"@java.lang.Override
public void testIgnored(final org.junit.runner.Description description) throws java.lang.Exception {
    if (testingThisTest(description)) {
        stepEventBus().testIgnored();
        endTest();
    }
}","@java.lang.Override
public void testIgnored(final org.junit.runner.Description description) throws java.lang.Exception {
}",-2,-2
22909,"@java.lang.Override
public void removeRecipe(java.lang.Object object) {
    java.lang.System.out.println(""I am a dummy and cannot remove recipes"");
}","@java.lang.Override
public void removeRecipe(java.lang.Object object) {
}",-2,-2
11417,"public static long initializeAnalogTrigger(long port_pointer, java.nio.IntBuffer index) {
    return 0;
}","public static long initializeAnalogTrigger(long port_pointer, java.nio.IntBuffer index) {
    return port_pointer;
}",-2,-2
17172,"@java.lang.Override
public void mouseMoved(java.awt.event.MouseEvent e) {
    java.lang.System.out.println((((""x and Y: "" + (e.getX())) + "" "") + (e.getY())));
}","@java.lang.Override
public void mouseMoved(java.awt.event.MouseEvent e) {
}",-2,-2
21748,"@java.lang.Override
public void onLoaderReset(android.content.Loader<android.database.Cursor> loader) {
    mNameEditText.setText("""");
    mBreedEditText.setText("""");
    mWeightEditText.setText("""");
    mGenderSpinner.setSelection(0);
}","@java.lang.Override
public void onLoaderReset(android.content.Loader<android.database.Cursor> loader) {
}",-2,-2
10143,"@org.junit.BeforeClass
public static void setUpClass() {
    jsat.classifiers.linear.kernelized.CSKLRBatchTest.ex = java.util.concurrent.Executors.newFixedThreadPool(SystemInfo.LogicalCores);
}","@org.junit.BeforeClass
public static void setUpClass() {
}",-2,-2
1404,"@java.lang.Override
public void create() {
    for (org.kevoree.library.java.wrapper.port.RequiredPortImpl p : this.getRequiredPorts().values()) {
        java.lang.System.out.println(p.getPath());
    }
}","@java.lang.Override
public void create() {
}",-2,-2
17630,"public void continueGame() {
    java.lang.System.out.println(this.lastUserEvent);
}","public void continueGame() {
}",-2,-2
32433,"@java.lang.Override
public void resize(int width, int height) {
    this.screenHeight = height;
    this.screenWidth = width;
}","@java.lang.Override
public void resize(int width, int height) {
}",-2,-2
17108,"public void start() {
    this.testRun();
}","public void start() {
}",-2,-2
16508,"void setStatus(java.lang.String format, java.lang.Object... arguments) {
    java.lang.String s = java.lang.String.format(format, arguments);
    java.lang.System.out.printf(""%s: %s\n"", this.getName(), s);
}","void setStatus(java.lang.String format, java.lang.Object... arguments) {
}",-2,-2
15432,"@java.lang.Override
public void onClick(android.view.View v) {
    checkSkillTime();
    android.util.Log.d(askim.eratactics.activities.TacticsGame.TAG, ""Third skill clicked"");
}","@java.lang.Override
public void onClick(android.view.View v) {
}",-2,-2
15980,"@java.lang.Override
public void handle(java.lang.Object[] params) {
    CalculatePositionAndSize();
}","@java.lang.Override
public void handle(java.lang.Object[] params) {
}",-2,-2
6199,"@java.lang.Override
public void exit(woohoo.screens.PlayingScreen screen) {
    screen.getEngine().getSystem(woohoo.gameworld.ContactSystem.class).setProcessing(true);
    screen.getEngine().getSystem(woohoo.gameworld.ContactSystem.class).clearContacts();
}","@java.lang.Override
public void exit(woohoo.screens.PlayingScreen screen) {
}",-2,-2
13144,"@java.lang.Override
public void onStartTrackingTouch(android.widget.SeekBar seekBar) {
    android.widget.Toast.makeText(getApplicationContext(), ""Started tracking seekbar"", Toast.LENGTH_SHORT).show();
}","@java.lang.Override
public void onStartTrackingTouch(android.widget.SeekBar seekBar) {
}",-2,-2
3270,"@java.lang.Override
public void onCancel() {
    android.util.Log.i(co.theengine.loomplayer.LoomHTTP.TAG, ((index) + "" cancel response""));
}","@java.lang.Override
public void onCancel() {
}",-2,-2
32838,"@java.lang.Override
public void deleteSlice(int n) {
}","@java.lang.Override
public void deleteSlice(int n) {
    return ;
}",-2,-2
43272,"public void checkRulesToDelete() {
    if (hasSpecialSeasonEnrolments()) {
        throw new org.fenixedu.academic.domain.exceptions.DomainException(""error.student.StudentStatute.has.special.season.enrolment"");
    }
}","public void checkRulesToDelete() {
}",-2,-2
42003,"@java.lang.Override
public void onDropped() {
    if (((gameController.getBoard().isReplay()) == false) && ((currentGame) != null))
        currentGame.addAction(""KS"");
    
}","@java.lang.Override
public void onDropped() {
}",-2,-2
3382,"@java.lang.SuppressWarnings(value = ""unchecked"")
@java.lang.Override
public void onPreMigrate() {
    mQuery = new com.raizlabs.android.dbflow.sql.QueryBuilder(new com.raizlabs.android.dbflow.sql.language.Update().table(mTable).set(mSetConditionQueryBuilder).where(mWhereConditionQueryBuilder).getQuery());
}","@java.lang.SuppressWarnings(value = ""unchecked"")
@java.lang.Override
public void onPreMigrate() {
}",-2,-2
33901,"public void init() {
    java.lang.System.out.println(createView(this.battlefield.getGrid()));
}","public void init() {
}",-2,-2
13511,"@java.lang.Override
public void onClick(android.view.View v) {
    switch (v.getId()) {
        default :
            break;
    }
}","@java.lang.Override
public void onClick(android.view.View v) {
}",-2,-2
287,"public void update(com.ualberta.nyitrai.nyitrai_sizebook.SizeBook sizeBook) {
    updateRecords();
}","public void update(com.ualberta.nyitrai.nyitrai_sizebook.SizeBook sizeBook) {
}",-2,-2
40761,"@java.lang.Override
public void onLogout(net.dorokhov.pony.web.shared.UserDto aUser, boolean aExplicit) {
    getView().setUser(null);
}","@java.lang.Override
public void onLogout(net.dorokhov.pony.web.shared.UserDto aUser, boolean aExplicit) {
}",-2,-2
33177,"public static void main(java.lang.String[] args) {
    java.lang.System.out.println(coloso.Coloso.binaryToDecimal(""10000""));
}","public static void main(java.lang.String[] args) {
}",-2,-2
31806,"public void itemClicked() {
    fragmentNavigator.navigateTo(fragmentProvider.newStoreFragment(comment.getUser().getId(), ""DEFAULT"", StoreFragment.OpenType.GetHome));
}","public void itemClicked() {
}",-2,-2
2854,"public void endContact(com.badlogic.gdx.physics.box2d.Contact c) {
    fa = c.getFixtureA();
    fb = c.getFixtureB();
}","public void endContact(com.badlogic.gdx.physics.box2d.Contact c) {
}",-2,-2
17713,"@java.lang.Override
public void setStrength(hillbillies.model.Unit unit, int newValue) throws ogp.framework.util.ModelException {
}","@java.lang.Override
public void setStrength(hillbillies.model.Unit unit, int newValue) throws ogp.framework.util.ModelException {
    unit.setStrength(newValue);
}",-2,-2
1512,"protected void addExtensions(java.util.Set<java.lang.Object> plugins) {
}","protected void addExtensions(java.util.Set<java.lang.Object> p) {
}",-2,-2
4207,"public void close() throws java.lang.Exception {
    controller.removeListener(this);
    controller.delete();
    controller = null;
}","public void close() throws java.lang.Exception {
}",-2,-2
38844,"@java.lang.Override
public void handleClick(java.awt.event.MouseEvent ev) {
    this.text = ""allahu akbar"";
}","@java.lang.Override
public void handleClick(java.awt.event.MouseEvent ev) {
}",-2,-2
7128,"private static native long _imaqContourClassifyCurvature(long contourImage, int kernel, long curvatureClasses, int numCurvatureClasses);","private static long _imaqContourClassifyCurvature(long contourImage, int kernel, long curvatureClasses, int numCurvatureClasses) {
    return 0;
}",-2,-2
26270,"@java.lang.Override
public void onDisable() {
    org.bukkit.plugin.PluginDescriptionFile pdfFile = this.getDescription();
    logger.info(((""["" + (pdfFile.getName())) + ""] is now disabled.""));
}","@java.lang.Override
public void onDisable() {
}",-2,-2
16453,"@java.lang.Override
public void onActivitySaveInstanceState(android.app.Activity activity, android.os.Bundle outState) {
    com.gigigo.ggglogger.GGGLogImpl.log(""CloudRecognitionActivityLifeCycleCallBack.onActivitySaveInstanceState"");
}","@java.lang.Override
public void onActivitySaveInstanceState(android.app.Activity activity, android.os.Bundle outState) {
}",-2,-2
12601,"@java.lang.Override
public void resume() {
    mContext.startService(com.reissgrvs.spotifyplaylisttool.Player.PlayerService.getIntent(mContext));
}","@java.lang.Override
public void resume() {
}",-2,-2
31285,"@com.taobao.weex.annotation.JSMethod(uiThread = false)
public void disable(java.lang.String args, com.taobao.weex.bridge.JSCallback callBack) {
    destroy();
}","@com.taobao.weex.annotation.JSMethod
public void disable(java.lang.String args, com.taobao.weex.bridge.JSCallback callBack) {
}",-2,-2
2545,"public void InsertIntoDB(java.lang.String name, java.lang.String email, java.lang.String phone, int roomId, java.lang.String hotelId) {
    return null;
}","public void InsertIntoDB(java.lang.String name, java.lang.String email, java.lang.String phone, int roomId, java.lang.String hotelId) {
}",-2,-2
13207,"@butterknife.OnClick(value = R2.id.add)
public void setAdd() {
    android.widget.Toast.makeText(getActivity(), ""ROBILLO"", Toast.LENGTH_SHORT).show();
}","@butterknife.OnClick(value = R2.id.add)
public void setAdd() {
}",-2,-2
42416,"public void setArmorClass() {
    if (ItemType.ARMOR)
        this.armorClass = (((((ItemType.ARMOR.stat) + (shield)) + (boots)) + (belt)) + (ring)) + (helmet);
    
}","public void setArmorClass() {
}",-2,-2
26874,"private static native long _imaqMatchPattern3(long image, long pattern, long options, long advancedOptions, long roi, long numMatches);","private static long _imaqMatchPattern3(long image, long pattern, long options, long advancedOptions, long roi, long numMatches) {
    return 0;
}",-2,-2
20610,"@java.lang.Override
public void onStartScreen() {
    setProgress(0.0F);
}","@java.lang.Override
public void onStartScreen() {
}",-2,-2
16386,"@java.lang.Override
public void onLoadMore(java.lang.Long offset) {
    refresh();
}","@java.lang.Override
public void onLoadMore(java.lang.Long offset) {
}",-2,-2
12760,"@java.lang.Override
public void everyplayFaceCamRecordingPermission(org.robovm.apple.foundation.NSNumber granted) {
    Gdx.app.log(PuffGame.LOG, ""EveryplayDelegate everyplayFaceCamRecordingPermission"");
}","@java.lang.Override
public void everyplayFaceCamRecordingPermission(org.robovm.apple.foundation.NSNumber granted) {
}",-2,-2
45599,"public static void main(java.lang.String[] args) {
    java.net.URL location = nosi.teste.MainTest.class.getProtectionDomain().getCodeSource().getLocation();
    java.lang.System.out.println(location.getFile());
}","public static void main(java.lang.String[] args) {
}",-2,-2
38423,"@java.lang.Override
public void error(int id, int errorCode, java.lang.String errorMsg) {
}","@java.lang.Override
public void error(int id, int errorCode, java.lang.String errorMsg) {
    java.lang.System.out.println(errorMsg);
}",-2,-2
23462,"@java.lang.Override
public void setListening(boolean listening) {
    if ((mListening) == listening)
        return ;
    
    mListening = listening;
    if (listening) {
        mObserver.startObserving();
    }else {
        mObserver.endObserving();
    }
}","@java.lang.Override
public void setListening(boolean listening) {
}",-2,-2
2510,"@java.lang.Override
public void onItemSelected(android.widget.AdapterView<?> parent, android.view.View view, int position, long id) {
    android.util.Log.e(""ListView"", (""onItemSelected:"" + position));
}","@java.lang.Override
public void onItemSelected(android.widget.AdapterView<?> parent, android.view.View view, int position, long id) {
}",-2,-2
17321,"@org.openhab.binding.network.internal.Deactivate
protected void deactivate() {
    super.deactivate(null);
}","@org.openhab.binding.network.internal.Deactivate
protected void deactivate() {
}",-2,-2
3620,"public void onException(java.lang.Exception ex) {
    ex.printStackTrace();
}","public void onException(java.lang.Exception ex) {
}",-2,-2
31199,"@java.lang.Override
public void onStartTrackingTouch(android.widget.SeekBar seekBar) {
    if (mp.isPlaying()) {
        pause();
    }
}","@java.lang.Override
public void onStartTrackingTouch(android.widget.SeekBar seekBar) {
}",-2,-2
28068,"@java.lang.Override
public void d(java.lang.String text, java.lang.Object... args) {
    if (isDebugEnabled())
        android.util.Log.d(TAG, java.lang.String.format(text, args));
    
}","@java.lang.Override
public void d(java.lang.String text, java.lang.Object... args) {
}",-2,-2
40801,"public void addPart(br.usp.ep1.dsid.Part p) {
    long id = (java.util.Collection.max(this.parts.keySet())) + 1;
    p.setId(id);
    this.parts.put(id, p);
}","public void addPart(br.usp.ep1.dsid.Part p) {
}",-2,-2
10376,"private static int moveActorToLocation(java.lang.Character character, java.awt.Point coordinates) {
    throw new java.lang.UnsupportedOperationException(""Not supported yet."");
}","private static int moveActorToLocation(java.lang.Character character, java.awt.Point coordinates) {
    return 0;
}",-2,-2
43661,"public void onDisable() {
    getConfig().set(""Global.TimedGlobal.On"", false);
    saveConfig();
}","public void onDisable() {
}",-2,-2
43298,"public void onClick(android.content.DialogInterface dialog, int which) {
    android.util.Log.d(""log"", ""click zamknij"");
    gameEnded = true;
    EndGame();
}","public void onClick(android.content.DialogInterface dialog, int which) {
}",-2,-2
32272,"@java.lang.Override
public ServletRegistration.Dynamic addServlet(java.lang.String string, java.lang.String string1) {
}","@java.lang.Override
public ServletRegistration.Dynamic addServlet(java.lang.String string, java.lang.String string1) {
    return null;
}",-2,-2
14686,"@java.lang.Override
public void touchDown(int screenX, int screenY, int pointer, int button) {
    java.lang.System.out.println(getCamera().unproject(new com.badlogic.gdx.math.Vector3(screenX, screenY, 0)));
}","@java.lang.Override
public void touchDown(int screenX, int screenY, int pointer, int button) {
}",-2,-2
35900,"public static void main(java.lang.String[] args) {
    src.BuildLogic aBuildLogic = src.BuildLogic.getBuildLogic();
    aBuildLogic.createOBJ(""../../resources/cube_100x100x100_Subdivided.obj"");
    aBuildLogic.createFigure();
}","public static void main(java.lang.String[] args) {
}",-2,-2
21325,"@java.lang.Override
public ServletRegistration.Dynamic addServlet(java.lang.String string, javax.servlet.Servlet srvlt) {
}","@java.lang.Override
public ServletRegistration.Dynamic addServlet(java.lang.String string, javax.servlet.Servlet srvlt) {
    return null;
}",-2,-2
27880,"private void onResponseReceived(java.util.ArrayList<java.util.HashMap<java.lang.String, java.lang.String>> result) {
}","public void onResponseReceived(java.util.ArrayList<java.util.HashMap<java.lang.String, java.lang.String>> result) {
}",-2,-2
27913,"public void setQueryTimeout(int seconds) throws java.sql.SQLException {
    handleUnsupportedMethod(""setQueryTimeout(int seconds)"");
}","public void setQueryTimeout(int seconds) throws java.sql.SQLException {
}",-2,-2
13773,"@org.springframework.scheduling.annotation.Scheduled(fixedRate = 30000)
public void repeatedRequest() {
    kr.tagnote.ScheduleConfig.logger.info((""result : "" + (kr.tagnote.util.HttpUtils.getJson(restTemplate, kr.tagnote.ScheduleConfig.REQUEST_URL, null))));
}","@org.springframework.scheduling.annotation.Scheduled(fixedRate = 30000)
public void repeatedRequest() {
}",-2,-2
14658,"@java.lang.Override
public void onKeyboardOpen(final int keyBoardHeight) {
    android.util.Log.d(""MainActivity"", ""Opened soft keyboard"");
}","@java.lang.Override
public void onKeyboardOpen(final int keyBoardHeight) {
}",-2,-2
11469,"@java.lang.Override
@java.lang.Deprecated
public javax.servlet.Servlet getServlet(java.lang.String string) throws javax.servlet.ServletException {
}","@java.lang.Override
@java.lang.Deprecated
public javax.servlet.Servlet getServlet(java.lang.String string) throws javax.servlet.ServletException {
    return null;
}",-2,-2
26280,"@org.testng.annotations.Test(dataProvider = ""idCommentsQuantityRating"")
public void repliesAndRatingForAlco(int id, int expCommentsQuantity, int expRating) {
}","@org.testng.annotations.Test
public void repliesAndRatingForAlco() {
}",-2,-2
45508,"@org.junit.Test
public void testForRedis() {
    java.lang.System.out.println(redisRepository.get(""affea6f2e59a441a9bc2899d77263195"").toString());
}","@org.junit.Test
public void testForRedis() {
}",-2,-2
