id,buggy_source_code,fixed_source_code,check1,check2
41650,"public void setAuthorities(java.util.Collection<? extends org.springframework.security.core.GrantedAuthority> authorities) {
    if (authorities != null) {
        this.authorities = new java.util.HashSet<>(authorities);
    }else {
        this.authorities = null;
    }
}","public void setAuthorities(java.util.Collection<org.springframework.security.core.GrantedAuthority> authorities) {
    this.authorities = authorities;
}",-2,-2
9809,"@java.lang.Override
public void onFailure(java.lang.Throwable caught) {
    org.roda.wui.common.client.widgets.Toast.showInfo(org.roda.wui.client.ingest.transfer.IngestTransfer.messages.dialogFailure(), org.roda.wui.client.ingest.transfer.IngestTransfer.messages.renameSIPFailed());
}","@java.lang.Override
public void onFailure(java.lang.Throwable caught) {
}",-2,-2
30148,"public boolean rebuild(com.intellij.openapi.project.Project project) {
    return (cleanAll(project)) && (executeTask(project));
}","public boolean rebuild(com.intellij.openapi.project.Project project) {
    return executeTask(project, true);
}",-2,-2
3166,"@java.lang.Override
public void onClick(android.view.View v) {
    int position = ((java.lang.Integer) (v.getTag()));
    java.lang.Object object = getItem(position);
    com.acfreeman.socialmediascanner.DataModel dataModel = ((com.acfreeman.socialmediascanner.DataModel) (object));
}","@java.lang.Override
public void onClick(android.view.View v) {
}",-2,-2
39283,"@java.lang.Override
public void fling(int velocityY) {
    super.fling(velocityY);
    handler.removeCallbacks(mSnapRunner);
    android.util.Log.d(""SCROLLVIEW"", ""Fling"");
    mIsFling = true;
}","@java.lang.Override
public void fling(int velocityY) {
}",-2,-2
24074,"public void setConfigJson(java.lang.String configJson) {
    this.mConfigJson = configJson;
    try {
        mMenus.clear();
        parseJson();
        m1LevelMenuAdapter.notifyDataSetChanged();
    } catch (org.json.JSONException e) {
        e.printStackTrace();
    }
}","public void setConfigJson(java.lang.String configJson) {
    this.mConfigJson = configJson;
}",-2,-2
2677,"@org.junit.Test
public void setgetGame() {
    bustamove.game.Game game = new bustamove.game.Game();
    assertNull(app.getGame());
    app.setGame(game);
    assertEquals(game, app.getGame());
}","@org.junit.Test
public void setgetGame() {
    assertNull(app.getGame());
}",-2,-2
23269,"public void setRenderLayer(com.almasb.fxgl.entity.RenderLayer renderLayer) {
    this.renderLayer.set(renderLayer);
    getView().setRenderLayer(renderLayer);
}","public void setRenderLayer(com.almasb.fxgl.entity.RenderLayer renderLayer) {
    view.setRenderLayer(renderLayer);
}",-2,-2
4753,"@java.lang.Override
public void resetNativeObject() throws java.lang.Exception {
    setNativeObject(nativeClass.newInstance());
    if ((jsonMap) != null) {
        jsonMap.clear();
    }
    if ((nativeObjectMap) != null) {
        nativeObjectMap.clear();
    }
}","@java.lang.Override
public void resetNativeObject() throws java.lang.Exception {
    setNativeObject(nativeClass.newInstance());
}",-2,-2
7877,"@java.lang.Override
public void onLoadError() {
    super.onLoadError();
    if ((mImageView) != null) {
        mImageView.setBackgroundColor(android.support.v4.content.ContextCompat.getColor(getContext(), R.color.light_gray));
    }
}","@java.lang.Override
public void onLoadError() {
    super.onLoadError();
}",-2,-2
42062,"@java.lang.Override
public void onDestroy() {
    super.onDestroy();
    android.widget.Toast.makeText(this, ((""Service is stopped "" + (timeInMilliseconds)) + "" miliseconds""), Toast.LENGTH_LONG).show();
}","@java.lang.Override
public void onDestroy() {
    super.onDestroy();
}",-2,-2
35475,"@java.lang.Override
public void onTopViewSlide(float scroll) {
    java.lang.System.out.println((""scroll: "" + scroll));
}","@java.lang.Override
public void onTopViewSlide(float scroll) {
}",-2,-2
15372,"@org.junit.After
public void tearDown() throws java.lang.Exception {
    m_server.stopServer();
    java.io.File dbFile = new java.io.File(m_config.getProperty(BrokerConstants.PERSISTENT_STORE_PROPERTY_NAME));
    if (dbFile.exists()) {
        dbFile.delete();
    }
}","@org.junit.After
public void tearDown() throws java.lang.Exception {
    m_server.stopServer();
}",-2,-2
20050,"@java.lang.Override
public void onClick(android.view.View v) {
    int position = getAdapterPosition();
    android.support.design.widget.Snackbar.make(v, (""Click detected on item "" + position), Snackbar.LENGTH_LONG).setAction(""Action"", null).show();
}","@java.lang.Override
public void onClick(android.view.View v) {
    int position = getAdapterPosition();
}",-2,-2
41927,"public void draw(com.badlogic.gdx.graphics.g2d.Batch batch) {
    if ((!(destroyed)) || ((stateTime) < 50)) {
        super.draw(batch);
    }else
        if (isSpawned) {
            this.setIsSpawned(false);
        }
    
}","public void draw(com.badlogic.gdx.graphics.g2d.Batch batch) {
    super.draw(batch);
}",-2,-2
41171,"@java.lang.Override
public void release() {
    try {
        reOpen(metadata);
    } catch (java.io.IOException e) {
        com.orientechnologies.common.log.OLogManager.instance().error(this, ""Error on releasing Lucene index"", e);
    }
}","@java.lang.Override
public void release() {
}",-2,-2
7996,"public void stopConThread() {
    runcon = false;
    try {
        socket.close();
    } catch (java.io.IOException e) {
        e.printStackTrace();
        error = ""Exception: "" + (e.toString());
    }
}","public void stopConThread() {
    runcon = false;
}",-2,-2
45888,"@org.junit.Test
public void testExists_whenDoesNotExist() {
    boolean expected = false;
    boolean actual = service.exists(""somekey"");
    org.hamcrest.MatcherAssert.assertThat(actual, org.hamcrest.CoreMatchers.is(expected));
}","@org.junit.Test
public void testExists_whenDoesNotExist() {
}",-2,-2
26957,"@java.lang.Override
public boolean isEnd() {
    java.lang.System.out.println((((""end pos and limit --> "" + (pos)) + ""|"") + (limit)));
    return (pos) >= (limit);
}","@java.lang.Override
public boolean isEnd() {
    return (pos) >= (limit);
}",-2,-2
24693,"@java.lang.Override
protected org.eclipse.core.runtime.jobs.ISchedulingRule getRule(org.eclipse.debug.internal.ui.viewers.model.provisional.ILabelUpdate update) {
    org.switchyard.tools.ui.debug.structure.JavaInterfaceVariable element = ((org.switchyard.tools.ui.debug.structure.JavaInterfaceVariable) (update.getElement()));
    if (element.hasGetterExpression()) {
        return null;
    }
    return super.getRule(update);
}","@java.lang.Override
protected org.eclipse.core.runtime.jobs.ISchedulingRule getRule(org.eclipse.debug.internal.ui.viewers.model.provisional.ILabelUpdate update) {
    return null;
}",-2,-2
22874,"@java.lang.Override
public void openInputFormat() {
    super.openInputFormat();
    try {
        this.splitProcessor.open();
    } catch (java.io.IOException e) {
        e.printStackTrace();
    }
}","@java.lang.Override
public void openInputFormat() {
    super.openInputFormat();
}",-2,-2
33546,"public static void removeView() {
    com.idoideas.xoutof10.OverlayService.windowManager.removeView(com.idoideas.xoutof10.OverlayService.view);
}","public static void removeView() {
    if (((com.idoideas.xoutof10.OverlayService.view) != null) && ((com.idoideas.xoutof10.OverlayService.windowManager) != null)) {
        com.idoideas.xoutof10.OverlayService.windowManager.removeView(com.idoideas.xoutof10.OverlayService.view);
    }
}",2,2
38923,"public void addPoints(int points) {
    if (((this.points) + points) < (this.pointsForKraken))
        this.points += points;
    else
        this.points = this.pointsForKraken;
    
}","public void addPoints(int points) {
    this.points += points;
}",-2,-2
14144,"@java.lang.Override
public void onEndOfSpeech() {
    logd(""callback: onEndOfSpeech"");
    showTip(""½áÊøËµ»°"");
}","@java.lang.Override
public void onEndOfSpeech() {
}",-2,-2
46079,"private void connect() {
    com.microsoft.graph.connect.AuthenticationManager mgr = com.microsoft.graph.connect.AuthenticationManager.getInstance();
    mgr.setContextActivity(this);
    mgr.startAuthorizationFlow();
}","private void connect() {
    com.microsoft.graph.connect.AuthenticationManager.getInstance().startAuthorizationFlow();
}",-2,-2
2244,"@java.lang.Override
public void onClick(android.view.View view) {
    switch (view.getId()) {
        case R.id.button :
            break;
        case R.id.send :
            byte[] message = ""this is a test"".getBytes();
            mChatService.write(message);
            break;
    }
}","@java.lang.Override
public void onClick(android.view.View view) {
    switch (view.getId()) {
    }
}",-2,-2
6622,"@java.lang.Override
public java.util.Collection<org.aperteworkflow.editor.domain.Permission> getPermissions() {
    org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.logger.info(""getPermissions: "");
    for (org.aperteworkflow.editor.domain.Permission pp : permissions) {
        org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.logger.info(pp.toString());
    }
    org.aperteworkflow.editor.stepeditor.user.UserStepEditorWindow.logger.info(""getPermissions: finished"");
    return permissions;
}","@java.lang.Override
public java.util.Collection<org.aperteworkflow.editor.domain.Permission> getPermissions() {
    return permissions;
}",-2,-2
24049,"@java.lang.Override
public com.kryptnostic.conductor.rpc.QueryResult getAllEntitiesOfType(org.apache.olingo.commons.api.edm.FullQualifiedName entityTypeFqn, java.util.List<com.dataloom.edm.type.PropertyType> authorizedProperties) {
    throw new org.apache.commons.lang3.NotImplementedException(""You are trying to invoke ConductorSparkApi from somehwere else other than conductor."");
}","@java.lang.Override
public com.kryptnostic.conductor.rpc.QueryResult getAllEntitiesOfType(org.apache.olingo.commons.api.edm.FullQualifiedName entityTypeFqn) {
    return getAllEntitiesOfType(entityTypeFqn, null);
}",-2,-1
4657,"@java.lang.Override
public java.lang.String createKey(long seed) {
    return new java.lang.String(("""" + seed));
}","@java.lang.Override
public java.lang.String createKey(long seed) {
    return java.lang.Long.toString(seed);
}",-2,-2
44347,"public java.lang.String complete() {
    data.clear();
    for (pt.uc.dei.aor.paj.ExperimentalPoint p : points) {
        data.add(p.getX(), p.getY());
    }
    data.complete();
    return ""/graph"";
}","public java.lang.String complete() {
    return ""/graph"";
}",-2,-2
44884,"@java.lang.Override
public void onFailed() {
    android.widget.Toast.makeText(this, ""There was a problem while syncing the data"", Toast.LENGTH_SHORT).show();
    onComplete();
}","@java.lang.Override
public void onFailed() {
    onComplete(false);
}",-2,-2
1559,"@java.lang.Override
public int index() {
    try {
        return java.util.Arrays.asList(this.recordGroup.getLocations()).hashCode();
    } catch (org.wso2.carbon.analytics.datasource.core.AnalyticsException e) {
        throw new java.lang.RuntimeException(e.getMessage(), e);
    }
}","@java.lang.Override
public int index() {
    return this.index;
}",-2,-2
4430,"@org.springframework.data.jpa.repository.Query(value = ""select max(t.id)  from Tweet as t"")
long selectMaxId();","@org.springframework.data.jpa.repository.Query(value = ""select max(t.id) from Tweet as t"")
java.lang.Long selectMaxId();",-2,-2
1713,"@java.lang.Override
public void onStart() {
    super.onStart();
    mediaBrowser.connect();
    if (!(android.support.v17.leanback.app.BackgroundManager.getInstance(getActivity()).isAttached())) {
        prepareBackgroundManager();
    }
}","@java.lang.Override
public void onStart() {
    super.onStart();
    mediaBrowser.connect();
}",-2,-2
10764,"private void commit() {
    super.addAll(com.sjgilbert.unanimus.VotesList.VOTES_LIST, votes);
}","private void commit() {
    put(com.sjgilbert.unanimus.VotesList.VOTES_LIST, votes);
}",-2,-2
22103,"public void forDriver(final org.openqa.selenium.WebDriver driver) {
    driverMap.put(normalized(driverName), driver);
}","public void forDriver(final org.openqa.selenium.WebDriver driver) {
    if (!(driverMap.values().contains(driver))) {
        driverMap.put(driverName, driver);
    }
}",1,1
27532,"@java.lang.Deprecated
public java.util.List<org.joda.time.ReadableDateTime> getDates() {
    org.elasticsearch.index.fielddata.ScriptDocValues.Longs.deprecationLogger.deprecated(""getDates on numeric fields is deprecated. Use a date field to get dates."");
    if ((dates) == null) {
        dates = new org.elasticsearch.index.fielddata.ScriptDocValues.Dates(values);
        dates.refreshArray();
    }
    return dates;
}","public long getValue() {
    if ((count) == 0) {
        return 0L;
    }
    return values[0];
}",-2,-1
27482,"@java.lang.Override
public void onItemMove(int fromPosition, int toPosition) {
    java.util.Collections.swap(categoryList, fromPosition, toPosition);
    android.util.Log.d(""ZHAP"", (((""2 moved from "" + fromPosition) + "" to "") + toPosition));
}","@java.lang.Override
public void onItemMove(int fromPosition, int toPosition) {
}",-2,-2
12828,"@java.lang.Override
protected java.lang.Object calculate() {
    return beanConfigUtil.getAttributeValue(selectedElement, GlobalBeanEIP.PROP_CLASS);
}","@java.lang.Override
protected java.lang.String calculate() {
    java.lang.Object value = beanConfigUtil.getAttributeValue(selectedElement, GlobalBeanEIP.PROP_CLASS);
    if (value instanceof java.lang.String) {
        return ((java.lang.String) (value));
    }
    return null;
}",-2,-1
17816,"private void bCancelActionPerformed(java.awt.event.ActionEvent evt) {
    searchPanel.dispose();
    m_frame.removeAll();
    m_frame.dispose();
}","private void bCancelActionPerformed(java.awt.event.ActionEvent evt) {
    this.dispose();
}",-2,-2
14243,"@java.lang.Override
public void onBackPressed() {
    if (mScreenStack.isEmpty()) {
        com.reactnativenavigation.controllers.ModalController.getInstance().remove();
        super.onBackPressed();
    }else {
        mScreenStack.pop();
    }
}","@java.lang.Override
public void onBackPressed() {
    pop();
}",-2,-2
28189,"public void modifyOdds(combatSystem.CombatObj combat) {
    if ((combat.isWithEngineer()) && (combat.isCloseAssault())) {
        moveOddsUp();
    }
    if (combat.isOverRun()) {
        moveOddsUp();
    }
}","public void modifyOdds(combatSystem.CombatObj combat) {
}",-2,-2
43647,"public void onClick(android.content.DialogInterface dialog, int whichButton) {
    com.bas.tagger.Node node = nodes.get(position);
    android.widget.Toast.makeText(context, (""adding use to "" + (node.uuid)), Toast.LENGTH_SHORT).show();
}","public void onClick(android.content.DialogInterface dialog, int whichButton) {
}",-2,-2
8369,"@java.lang.Override
public void onClick(android.view.View v) {
    AnimationSupport.Reveal.closeToLeft(LLcontainerSBvolume, new com.android.simplemusic.Support.AnimationSupport.Reveal.AnimationAction() {
        @java.lang.Override
        public void onPrepare() {
        }

        @java.lang.Override
        public void onStart() {
            RFLcontainerSBvolume.setVisibility(View.GONE);
        }
    });
}","@java.lang.Override
public void onClick(android.view.View v) {
    RFLcontainerSBvolume.setVisibility(View.GONE);
}",-2,-2
32979,"private int closestIndex(int index) {
    return index <= ((size) / 2) ? index : ((size) - 1) - index;
}","public int closestIndex(int index) {
    return index <= ((size()) / 2) ? index : ((size()) - 1) - index;
}",-2,-1
16770,"public static java.sql.Connection getConnection() {
    if ((com.kpi.magazines.database.ConnectionManager.pool.size()) != 0) {
        return com.kpi.magazines.database.ConnectionManager.pool.poll();
    }
    synchronized(com.kpi.magazines.database.ConnectionManager.class) {
        return com.kpi.magazines.database.ConnectionManager.createConnection();
    }
}","public static synchronized java.sql.Connection getConnection() {
    if ((com.kpi.magazines.database.ConnectionManager.pool.size()) != 0) {
        return com.kpi.magazines.database.ConnectionManager.pool.poll();
    }
    return com.kpi.magazines.database.ConnectionManager.createConnection();
}",-2,-2
45841,"@org.springframework.web.bind.annotation.RequestMapping(value = ""/"", method = org.springframework.web.bind.annotation.RequestMethod.GET)
public org.springframework.web.servlet.view.RedirectView redirectMain() {
    org.springframework.web.servlet.view.RedirectView redirectView = new org.springframework.web.servlet.view.RedirectView();
    redirectView.setUrl(""/welcome"");
    return redirectView;
}","@org.springframework.web.bind.annotation.RequestMapping(value = ""/"", method = org.springframework.web.bind.annotation.RequestMethod.GET)
public org.springframework.web.servlet.view.RedirectView redirectMain() {
    return new org.springframework.web.servlet.view.RedirectView(""/welcome"");
}",-2,-2
34609,"@java.lang.Override
public boolean isEmpty() {
    if ((this.modules) != null) {
        for (final vswe.stevescarts.modules.ModuleBase module : this.modules) {
        }
    }
    return false;
}","@java.lang.Override
public boolean isEmpty() {
    return false;
}",-2,-2
31988,"public beaver.Symbol remove(int index) {
    return null;
}","public void add(int index, beaver.Symbol element) {
    list.add(index, element);
}",-2,-2
43474,"public final void setRipple(final com.github.ilyes4j.gwt.mdl.components.ripples.Ripple inputRipple) {
    ripple = inputRipple;
    com.github.ilyes4j.gwt.mdl.components.MdlGwtUtils.addClass(target, ripple);
}","public final void setRipple(final com.github.ilyes4j.gwt.mdl.components.ripples.Ripple inputRipple) {
    ripple.setValue(inputRipple);
}",-2,-1
8240,"@java.lang.Override
public boolean isComplete() {
    return ((name) != null) && (java.util.Arrays.asList(net.minecraftforge.oredict.OreDictionary.getOreNames()).contains(name));
}","@java.lang.Override
public boolean isComplete() {
    return (name) != null;
}",-2,-2
30561,"public void applyChangesToModel(minechem.apparatus.tier1.electrolysis.ElectrolysisTileEntity tileEntity) {
    if (tileEntity != null) {
        model.setLeftTube(tileEntity.hasLeftTube());
        model.setRightTube(tileEntity.hasRightTube());
    }
}","public void applyChangesToModel(minechem.apparatus.tier1.electrolysis.ElectrolysisTileEntity tileEntity) {
    model.setLeftTube(true);
    model.setRightTube(true);
}",-2,-2
43780,"@java.lang.Override
public boolean isMinimized() {
    return (com.codename1.impl.ios.IOSImplementation.minimized) || (com.codename1.impl.ios.IOSImplementation.nativeInstance.isMinimized());
}","@java.lang.Override
public boolean isMinimized() {
    return com.codename1.impl.ios.IOSImplementation.minimized;
}",-2,-2
17824,"public static void main(java.lang.String[] args) {
    java.awt.EventQueue.invokeLater(new java.lang.Runnable() {
        @java.lang.Override
        public void run() {
            gui.MainWin gui = gui.MainWin.getInstance();
            gui.setVisible(true);
        }
    });
}","public static void main(java.lang.String[] args) {
    java.awt.EventQueue.invokeLater(() -> {
        gui.MainWin gui = gui.MainWin.getInstance();
        gui.setVisible(true);
    });
}",-2,-2
35840,"public void updateHrs(int hours) {
    if (hours < 10)
        hr_field.setText((""  0"" + hours));
    else
        hr_field.setText((""  "" + hours));
    
}","public void updateHrs(int hours) {
    if (hours < 10)
        hr_field.setText((""0"" + hours));
    else
        hr_field.setText(java.lang.Integer.toString(hours));
    
}",0,0
46354,"private void setRoute(java.util.ArrayList<com.dus.taxe.Node> newNodes) {
    listOfNodes = newNodes;
    java.lang.System.out.println(listOfNodes.size());
}","public java.lang.String toString() {
    return listOfNodes.toString();
}",-2,-2
26811,"public java.lang.String getSalt() {
    return com.todocycle.todocycle.api.User.ENCODER.encodeToString(salt);
}","public byte[] getSalt() {
    return salt;
}",-2,-2
41698,"void loadMoreData(int initialItem, int totalItems, int visibleItem);",void loadMoreData();,-2,-2
42586,"@java.lang.Override
public int getItemCount() {
    return ((descriptionData.length) + ((descriptionData.length) / 4)) + 1;
}","@java.lang.Override
public int getItemCount() {
    return descriptionData.length;
}",-2,-2
31464,"public static int secondsToTicks(int seconds) {
    return ((int) (com.darkona.adventurebackpack.util.Utils.secondsToTicks(20)));
}","public static int secondsToTicks(int seconds) {
    return seconds * 20;
}",-2,-1
33164,"@java.lang.Override
protected void onStop() {
    core.util.Utils.nullViewDrawablesRecursive(findViewById(android.R.id.content).getRootView());
    core.util.Utils.unbindDrawables(findViewById(android.R.id.content).getRootView());
    super.onStop();
}","@java.lang.Override
protected void onStop() {
    super.onStop();
}",-2,-2
15654,"@java.lang.Override
public void onSlotChanged() {
    com.auramcraft.util.LogHelper.info((""Output changed: "" + ((getStack()) == null ? ""null"" : getStack().getDisplayName())));
    super.onSlotChanged();
}","@java.lang.Override
public void onSlotChanged() {
    super.onSlotChanged();
}",-2,-2
23003,"private void setScaleType(com.malmstein.fenster.view.FensterVideoView.ScaleType scaleType) {
    switch (scaleType) {
        case SCALE_TO_FIT :
            mMediaPlayer.setVideoScalingMode(MediaPlayer.VIDEO_SCALING_MODE_SCALE_TO_FIT);
            break;
        case CROP :
            mMediaPlayer.setVideoScalingMode(MediaPlayer.VIDEO_SCALING_MODE_SCALE_TO_FIT_WITH_CROPPING);
            break;
    }
}","private void setScaleType(com.malmstein.fenster.view.FensterVideoView.ScaleType scaleType) {
}",-2,-2
17201,"public static void kickoffDeleteRun(final java.lang.Long run_id) {
    new java.lang.Thread(new java.lang.Runnable() {
        @java.lang.Override
        public void run() {
            master.AbstractMaster.singleton.deleteRun(run_id);
        }
    }).start();
}",public abstract void deleteRun(final java.lang.Long run_id);,-2,-2
1681,"public void onScan() {
    requestLocationPermissionIfNeeded(new java.lang.Runnable() {
        public void run() {
            scanLeDevice(true);
        }
    });
}","public void run() {
    scanLeDevice(true);
}",-2,-2
35523,"private double penalty(int pointsCount) {
    return (pointsCount * pointsCount) / 1.0E10;
}","private double penalty(int pointsCount) {
    return (((double) (pointsCount)) * ((double) (pointsCount))) / ((double) (1.0E10));
}",1,1
14694,"private void setStartTime(java.lang.Double startTime) {
    this.startTime = (java.lang.Math.floor((startTime * 10))) / 10;
}","void setStartTime(double startTime) {
    this.startTime = startTime;
}",0,0
16547,"public void updateSalvageWords() {
    salvageWords = regex.replaceREmoveWords(importantWords, postReplace, postRemove);
}","public void updateSalvageWords() {
}",-2,-2
21874,"@java.lang.Override
public void run() {
    try {
        java.lang.Thread.sleep(mTimer);
    } catch (java.lang.InterruptedException e) {
        e.printStackTrace();
    }
    handler.sendMessage(new android.os.Message());
}","@java.lang.Override
public void run() {
    handler.sendMessage(new android.os.Message());
}",-2,-2
8807,"private void shutDownTerminals() {
    if (uiPrefs_.showTerminalTab().getValue()) {
        uiPrefs_.showTerminalTab().setGlobalValue(false);
        uiPrefs_.writeUIPrefs();
    }
    view_.terminateAllTerminals();
}","private void shutDownTerminals() {
    view_.terminateAllTerminals();
}",-2,-2
29191,"public void addItems(int amount) {
    for (int i = 0; i < amount; i++) {
        items.add(new com.rupik.newstoday.FlipAdapter.Item());
    }
    notifyDataSetChanged();
}","public void addItems(int amount) {
    notifyDataSetChanged();
}",-2,-2
6037,"public boolean fight(java.lang.String enemy) {
    if (((getEnergy()) < 70) && ((getEnergy()) > 30)) {
        run(dir);
        return false;
    }else {
        return true;
    }
}","public boolean fight(java.lang.String enemy) {
    return true;
}",-2,-2
19836,"@org.springframework.web.bind.annotation.RequestMapping(value = ""/greeting"")
public hello.Greeting greeting(@org.springframework.web.bind.annotation.RequestParam(value = ""name"", defaultValue = ""World"")
java.lang.String name) {
    return new hello.Greeting(counter.incrementAndGet(), java.lang.String.format(hello.GreetingController.template, name));
}","@org.springframework.web.bind.annotation.RequestMapping(value = ""/greeting"")
public hello.Greeting greeting() {
    return new hello.Greeting();
}",-2,-2
31870,"@java.lang.Override
public java.util.Iterator<Item> iterator() {
    return null;
}","@java.lang.Override
public void remove() {
}",-2,-2
22959,"@java.lang.Override
public boolean close() {
    if (!(org.talend.registration.license.LicenseManagement.isLicenseValidated())) {
        java.lang.System.exit(0);
    }
    return super.close();
}","@java.lang.Override
public boolean close() {
    return super.close();
}",-2,-2
7898,"public void add(java.lang.String neta) {
    this.netas = new java.lang.String[1];
    this.netas[0] = neta;
}","public void add(java.lang.String neta) {
    (this.count)++;
}",-2,-2
46374,"@java.lang.Override
public void onPause() {
    super.onPause();
    android.util.Log.d(com.udacity.bakappies.fragment.FragmentStepDetail.TAG, (""onPause "" + (step.getShortDescription())));
}","@java.lang.Override
public void onPause() {
    super.onPause();
}",-2,-2
1552,"@org.junit.Test
public void testCreatePuzzle() {
    com.glroland.sudoku.game.PuzzleFactory pz = new com.glroland.sudoku.game.PuzzleFactory();
    com.glroland.sudoku.game.Puzzle puzzle = pz.createPuzzle();
    assertNotNull(puzzle);
}","@org.junit.Test
public void testCreatePuzzle() {
}",-2,-2
9573,"public long calculateTotalEffortFromSubTasks(net.sf.memoranda.Task t) {
    if ((t.getSubTasks().size()) > 0) {
        return t.recursivelyModifyEffortFromSubTasks();
    }else {
        return t.getEffort();
    }
}","public long calculateTotalEffortFromSubTasks(net.sf.memoranda.Task t) {
    return t.recursivelyModifyEffortFromSubTasks();
}",-2,-2
4656,"@java.lang.Override
public boolean visit(java.lang.CharSequence name) throws java.lang.Exception {
    headerMap.put(name.toString(), httpRequest.headers().getAllAndConvert(name));
    return true;
}","@java.lang.Override
public boolean visit(java.lang.CharSequence name) throws java.lang.Exception {
    return true;
}",-2,-2
10140,"@java.lang.Override
public void run() {
    try {
        org.micromanager.internal.MMStudio.getInstance().data().loadData(dir, false);
    } catch (java.io.IOException e) {
        org.micromanager.internal.utils.ReportingUtils.showError(e, (""There was an error when opening the file at "" + dir));
    }
}","@java.lang.Override
public void run() {
    loadData(dir);
}",-2,-2
620,"public int getRandomX() {
    return randomBetween(minX, maxX);
}","public int getRandomX() {
    return randomBetween(java.lang.Math.abs(minX), java.lang.Math.abs(maxX));
}",1,0
24819,"@java.lang.Override
public void onSuccess(org.parallax3d.parallax.files.FileHandle result) {
    org.parallax3d.parallax.Log.info((""Loaded file: "" + (file.path())));
    parse(result);
    onReady();
}","@java.lang.Override
public void onSuccess(org.parallax3d.parallax.files.FileHandle result) {
    org.parallax3d.parallax.Log.info((""Loaded file: "" + url));
    this.file = result;
    parse(result);
    onReady();
}",-1,-1
31243,"protected void onUpdateError(org.apache.wicket.ajax.AjaxRequestTarget target, java.lang.Exception ex) {
    java.lang.String message = ""Error occurred while fetching data: "" + (ex.getMessage());
    org.apache.wicket.markup.html.basic.Label errorLabel = new org.apache.wicket.markup.html.basic.Label(com.evolveum.midpoint.web.component.AsyncUpdatePanel.ID_BODY, message);
    replace(errorLabel);
    target.add(this);
}","protected abstract void onUpdateError(org.apache.wicket.ajax.AjaxRequestTarget target, java.lang.Exception ex);",-2,-2
